Id,SalePrice
2735,129247.58689541952
2736,142958.6730404925
2737,118730.9917767737
2738,141514.08625580644
2739,159892.93521055966
2740,137644.07357468884
2741,139772.99126764227
2742,153514.6479417199
2743,153758.7524792068
2744,170762.08926163695
2745,158035.45256547182
2746,131290.24557526267
2747,133245.90873570472
2748,124331.5468147764
2749,129413.15117326919
2750,126501.16271143561
2751,133343.32391699325
2752,204541.59617363548
2753,141172.29046661023
2754,263779.8262542228
2755,130879.88198134906
2756,106890.41520875318
2757,78115.83083187425
2758,92207.45307203529
2759,157312.37916995378
2760,111542.21386450445
2761,139985.3113307661
2762,140550.2753520042
2763,199864.46262314092
2764,149032.3355176576
2765,306857.2955591022
2766,143476.87285024588
2767,84617.3487215932
2768,119602.41371693343
2769,117780.54837971849
2770,151577.37139467863
2771,114637.58856403422
2772,106858.01635054946
2773,159318.42429284655
2774,143503.3732662671
2775,122668.88504947997
2776,135507.0785692297
2777,155669.21169572545
2778,126547.96352906391
2779,116532.18608520966
2780,104735.84430776288
2781,99871.12857469714
2782,95377.95124354675
2783,86320.54133241814
2784,120537.0311504572
2785,137208.0623036761
2786,71600.8349581475
2787,131281.3812890712
2788,76409.2716087049
2789,169015.67336592646
2790,106305.39112932982
2791,113435.7135549462
2792,68988.61499697604
2793,156738.5721809312
2794,91102.95109521452
2795,113564.87275475048
2796,91554.2201155166
2797,248996.10006009592
2798,106110.40793083418
2799,119954.81707175024
2800,75957.08954237102
2801,112248.44263520448
2802,125682.37097645283
2803,177845.8295758756
2804,134339.40483233004
2805,105396.59131539197
2806,81946.06617278923
2807,168079.52737088292
2808,143017.70099393025
2809,135291.05250784845
2810,134305.29414856
2811,144428.1888205914
2812,167376.65883382544
2813,167083.5646922894
2814,162855.7247151953
2815,112560.09668387948
2816,251562.69788843536
2817,150514.4850748699
2818,136844.05144501213
2819,162126.13761552333
2820,133907.98589866635
2821,116038.93552587795
2822,199147.52535078034
2823,402232.6432475751
2824,195365.2037040819
2825,152441.91912071235
2826,135932.1684349412
2827,137107.56716409317
2828,235877.8244099724
2829,222797.07355479107
2830,232999.8643303607
2831,186387.13623865024
2832,265708.2764669654
2833,275653.9232586652
2834,212551.97703110016
2835,222889.3963949374
2836,191408.0284276927
2837,173448.33343641268
2838,157225.2693446144
2839,180293.4148442716
2840,209096.82695699614
2841,204646.47165789662
2842,239202.2023119989
2843,152843.60211329177
2844,158396.33480655937
2845,135108.0500565255
2846,210121.1164869664
2847,199602.24656644225
2848,227561.27480776754
2849,204033.34869800045
2850,284030.31687653885
2851,237849.05903615162
2852,241942.18154320755
2853,245165.81936940254
2854,143143.36271226368
2855,209183.85042800286
2856,199351.253502722
2857,187902.11551517295
2858,209420.45279302594
2859,112474.83107772446
2860,122675.69111023312
2861,139601.41260519085
2862,205290.5386378683
2863,141604.7390772298
2864,276236.23831679753
2865,139179.82093441958
2866,175371.73656366786
2867,106385.42925151697
2868,102265.89472569816
2869,105706.44051171558
2870,135164.07792271618
2871,85055.57485548806
2872,56486.22739147541
2873,103878.40605940568
2874,131172.25918716032
2875,127555.519506998
2876,171246.03061821207
2877,143159.4403670924
2878,160247.80100344398
2879,133910.93555260124
2880,105473.09822732213
2881,147173.4740111876
2882,151280.59095723493
2883,172773.15404180868
2884,173173.70934392628
2885,167580.25969308589
2886,226112.92669440623
2887,109116.96218157848
2888,139947.68613444825
2889,68865.31566589784
2890,84313.86019565661
2891,137482.5068732669
2892,72497.08554423452
2893,102700.49117855729
2894,72203.32083789463
2895,294825.97859262006
2896,277914.2915768294
2897,221250.55080589524
2898,160315.14482214017
2899,217467.6367646599
2900,156879.85650741064
2901,242454.23463252187
2902,214595.41855304924
2903,344423.5932418627
2904,344113.86891417066
2905,91043.08708359278
2906,206472.63957985814
2907,117946.4890664358
2908,137261.6955586662
2909,156872.74707440255
2910,83567.84768416978
2911,87002.42195741353
2912,145799.40707805133
2913,94129.50579575312
2914,82817.2097185924
2915,94179.9220998134
2916,92291.42632881648
2917,204055.15681778843
2918,121746.55736908624
2919,230484.15568933473
